i,shift,dshift_di,risk_factor,r_current,r_leading_cara,s_current,s_leading_cara
5.16,3.3094571329773412,0.22667226949956035,1.0288145526588266,0.11448819156477194,0.11778711758942889,-0.0019605426719869444,-0.0020751547884315462
5.18,3.3139633755485085,0.2239565276607351,1.028137627467267,0.1145576646155682,0.11778104550604115,-0.0019581997140155623,-0.0020699482599169485
5.200000000000001,3.3184155752554636,0.22126796145127953,1.0274750816243998,0.11462622966001643,0.11777559467622258,-0.001955673887886796,-0.002064614786607725
5.220000000000001,3.322814274300872,0.21860643926934753,1.0268266682124125,0.11469389807451505,0.11777075322414833,-0.0019529612209823305,-0.0020591495942470033
5.24,3.32716001221933,0.21597182593737138,1.026192142236472,0.11476068110280495,0.11776650918540402,-0.001950057619073643,-0.0020535477868722685
5.26,3.3314533258074683,0.2133639828621528,1.0255712607145067,0.11482658985726946,0.11776285052346742,-0.0019469588644338825,-0.002047804345593699
5.279999999999999,3.3356947490571973,0.21078276819065206,1.0249637827611822,0.11489163532023207,0.11775976514544331,-0.0019436606140247575,-0.0020419141274169283
5.300000000000001,3.339884813092035,0.20822803696156522,1.0243694696662657,0.11495582834525214,0.11775724091707222,-0.0019401583977693214,-0.0020358718641220732
5.32,3.344024046106421,0.20569964125279133,1.0237880849675678,0.11501917965841686,0.11775526567703122,-0.001936447616922196,-0.0020296721612114168
5.34,3.348112973307947,0.20319743032486903,1.023219394518652,0.11508169985963002,0.11775382725054787,-0.0019325235425496643,-0.0020233094969390915
5.359999999999999,3.3521521168624044,0.2007212507604813,1.0226631665514943,0.11514339942389572,0.11775291346234469,-0.001928381314132779,-0.0020167782214367443
5.380000000000001,3.356141995841596,0.19827094660011566,1.0221191717342744,0.11520428870259761,0.11775251214893528,-0.001924015938307605,-0.0020100725559501565
5.4,3.3600831261738113,0.19584635947395973,1.0215871832244745,0.11526437792477212,0.11775261117028925,-0.001919422287757488,-0.0020031865922025298
5.42,3.363976020596915,0.19344732873012413,1.0210669767174643,0.11532367719837629,0.11775319842088684,-0.0019145951002732425,-0.0019961142919011567
5.4399999999999995,3.3678211886139557,0.1910736915592746,1.0205583304907362,0.11538219651154867,0.11775426184018016,-0.0019095289779980304,-0.0019888494864050026
5.460000000000001,3.3716191364512293,0.18872528311575124,1.0200610254439635,0.11543994573386356,0.11775578942248036,-0.0019042183868746704,-0.0019813858765717392
5.48,3.375370367018739,0.1864019366352613,1.0195748451350415,0.11549693461757815,0.11775776922628925,-0.0018986576563141632,-0.001973717032803746
5.5,3.3790753798729787,0.18410348354921974,1.0190995758122716,0.11555317279887233,0.1177601893830929,-0.0018928409791051323,-0.0019658363953135053
5.52,3.382734671181945,0.18182975359581582,1.0186350064428487,0.11560866979907991,0.11776303810563493,-0.0018867624115849037,-0.0019577372746298373
5.540000000000001,3.3863487336923757,0.17958057492788437,1.0181809287377954,0.11566343502591261,0.11776630369568736,-0.001880415874094101,-0.0019494128523675032
5.5600000000000005,3.3899180566990843,0.1773557742176499,1.017737137173501,0.11571747777467521,0.11776997455133617,-0.0018737951517374628,-0.001940856182283579
5.58,3.393443126016373,0.17515517675842296,1.017303429010004,0.11577080722947201,0.11777403917379804,-0.0018668938954747648,-0.0019320601916450928
5.6,3.396924423951446,0.17297860656331515,1.0168796043061628,0.11582343246440487,0.11777848617378558,-0.0018597056235667147,-0.001923017682933429
5.620000000000001,3.4003624292797667,0.17082588646104446,1.0164654659318493,0.11587536244476185,0.11778330427743676,-0.0018522237234016568,-0.0019137213359119148
5.640000000000001,3.4037576172223103,0.16869683818890077,1.016060819577303,0.11592660602819704,0.11778848233182501,-0.0018444414537299688,-0.0019041637100840492
5.66,3.4071104594246338,0.16659128248293284,1.01566547375977,0.11597717196590067,0.11779400931006481,-0.0018363519473338908,-0.001894337247570642
5.68,3.4104214239377346,0.16450903916542942,1.0152792398275592,0.11602706890376023,0.11779987431602952,-0.0018279482141615726,-0.0018842342764351936
5.700000000000001,3.4136909752006286,0.1624499272297537,1.0149019319616381,0.11607630538351177,0.11780606658869519,-0.0018192231449548281,-0.0018738470144874842
5.720000000000001,3.416919574024597,0.16041376492259504,1.0145333671748806,0.11612488984388153,0.11781257550612523,-0.0018101695154009866,-0.0018631675735962224
5.74,3.420107677579052,0.15840036982370004,1.0141733653090919,0.11617283062171802,0.11781939058911088,-0.0018007799908398645,-0.0018521879645422522
5.76,3.423255739378982,0.15640955892314265,1.0138217490299175,0.11622013595311415,0.11782650150448098,-0.0017910471315575637,-0.001840900102444423
5.779999999999999,3.4263642092739,0.15444114869619105,1.0134783438197457,0.11626681397451946,0.11783389806809444,-0.0017809633986992127,-0.0018292958127906428
5.800000000000001,3.4294335334382886,0.15249495517583056,1.0131429779687104,0.11631287272384287,0.11784157024752977,-0.001770521160833272,-0.001817366838107117
5.82,3.432464154363452,0.15057079402299817,1.0128154825638946,0.1163583201415449,0.11784950816448295,-0.0017597127012000896,-0.0018051048452987892
5.84,3.4354565108507593,0.14866848059458254,1.0124956914768342,0.1164031640717202,0.11785770209688773,-0.0017485302256776047,-0.001792501433694224
5.859999999999999,3.4384110380062265,0.14678783000924428,1.0121834413494175,0.11644741226317018,0.11786614248076996,-0.0017369658714969283,-0.001779548143827957
5.880000000000001,3.441328167236401,0.14492865721111192,1.0118785715782745,0.11649107237046591,0.11787481991184845,-0.0017250117167401952,-0.0017662364669929808
5.9,3.444208326245473,0.14309077703139864,1.0115809242977407,0.1165341519550002,0.11788372514689248,-0.001712659790652449,-0.0017525578555953796
5.92,3.4470519390336305,0.14127400424799585,1.0112903443614847,0.11657665848603065,0.11789284910484912,-0.0016999020847987434,-0.0017385037343425377
5.9399999999999995,3.4498594258965687,0.13947815364309196,1.0110066793228831,0.11661859934171233,0.11790218286775035,-0.0016867305650963055,-0.0017240655122949715
5.960000000000001,3.4526312034261357,0.13770304005886214,1.010729779414221,0.11665998181012052,0.11791171768141014,-0.0016731371847503631,-0.0017092345958105786
5.98,3.4553676845120647,0.13594847845127794,1.010459497524795,0.11670081309026345,0.11792144495592262,-0.0016591138981204977,-0.0016940024024083382
6.0,3.458069278344793,0.13421428394208398,1.0101956891779953,0.11674110029308579,0.11793135626597127,-0.0016446526755424002,-0.001678360375576483
